CLIMATE_IDENTIFIER,CSDUID,CSDNAME,PRUID,PRNAME,CDUID,CDNAME
3010010,4813036,Thorhild County,48,Alberta,4813,Division No. 13
3010060,4807049,Wainwright No. 61,48,Alberta,4807,Division No.  7
3010162,4807011,Paintearth County No. 18,48,Alberta,4807,Division No.  7
3010237,4810058,Lamont County,48,Alberta,4810,Division No. 10
3010650,4807031,Flagstaff County,48,Alberta,4807,Division No.  7
3010730,4807001,Provost No. 52,48,Alberta,4807,Division No.  7
3010816,4811032,Brazeau County,48,Alberta,4811,Division No. 11
3010979,4813028,Westlock County,48,Alberta,4813,Division No. 13
3010992,4807001,Provost No. 52,48,Alberta,4807,Division No.  7
3011240,4810001,Camrose County,48,Alberta,4810,Division No. 10
3011815,4804020,Special Area No. 4,48,Alberta,4804,Division No.  4
3011887,4807011,Paintearth County No. 18,48,Alberta,4807,Division No.  7
3011892,4808038,Ponoka County,48,Alberta,4808,Division No.  8
3012050,4808001,Red Deer County,48,Alberta,4808,Division No.  8
3012073,4810036,Vermilion River County,48,Alberta,4810,Division No. 10
3012192,4807049,Wainwright No. 61,48,Alberta,4807,Division No.  7
3012206,4811012,Leduc County,48,Alberta,4811,Division No. 11
3012209,4811061,Edmonton,48,Alberta,4811,Division No. 11
3012212,4811059,Sturgeon County,48,Alberta,4811,Division No. 11
3012216,4811012,Leduc County,48,Alberta,4811,Division No. 11
3012220,4811061,Edmonton,48,Alberta,4811,Division No. 11
3012229,4811059,Sturgeon County,48,Alberta,4811,Division No. 11
301222F,4811034,Parkland County,48,Alberta,4811,Division No. 11
3012275,4810068,Improvement District No. 13 Elk Island,48,Alberta,4810,Division No. 10
3012515,4807049,Wainwright No. 61,48,Alberta,4807,Division No.  7
3012590,4810001,Camrose County,48,Alberta,4810,Division No. 10
3012635,4807011,Paintearth County No. 18,48,Alberta,4807,Division No.  7
3012653,4807031,Flagstaff County,48,Alberta,4807,Division No.  7
3012710,4811056,Fort Saskatchewan,48,Alberta,4811,Division No. 11
3012790,4807049,Wainwright No. 61,48,Alberta,4807,Division No.  7
3012799,4811012,Leduc County,48,Alberta,4811,Division No. 11
3012810,4807031,Flagstaff County,48,Alberta,4807,Division No.  7
3012818,4813001,Lac Ste. Anne County,48,Alberta,4813,Division No. 13
3012871,4804020,Special Area No. 4,48,Alberta,4804,Division No.  4
3012999,4807011,Paintearth County No. 18,48,Alberta,4807,Division No.  7
3013140,4804020,Special Area No. 4,48,Alberta,4804,Division No.  4
3013340,4810016,Beaver County,48,Alberta,4810,Division No. 10
3013362,4807001,Provost No. 52,48,Alberta,4807,Division No.  7
3013640,4807031,Flagstaff County,48,Alberta,4807,Division No.  7
3013644,4807001,Provost No. 52,48,Alberta,4807,Division No.  7
3013647,4810016,Beaver County,48,Alberta,4810,Division No. 10
3013660,4810036,Vermilion River County,48,Alberta,4810,Division No. 10
3013790,4811059,Sturgeon County,48,Alberta,4811,Division No. 11
3013921,4812014,St. Paul County No. 19,48,Alberta,4812,Division No. 12
3013959,4810039,Lloydminster (Part),48,Alberta,4810,Division No. 10
3013961,4810039,Lloydminster (Part),48,Alberta,4810,Division No. 10
3014195,4810026,Minburn County No. 27,48,Alberta,4810,Division No. 10
3014600,4804020,Special Area No. 4,48,Alberta,4804,Division No.  4
3014665,4810058,Lamont County,48,Alberta,4810,Division No. 10
3014690,4810048,Two Hills County No. 21,48,Alberta,4810,Division No. 10
3014795,4811012,Leduc County,48,Alberta,4811,Division No. 11
3014921,4811061,Edmonton,48,Alberta,4811,Division No. 11
3015346,4813036,Thorhild County,48,Alberta,4813,Division No. 13
3015401,4810026,Minburn County No. 27,48,Alberta,4810,Division No. 10
3015480,4807049,Wainwright No. 61,48,Alberta,4807,Division No.  7
3015501,4810036,Vermilion River County,48,Alberta,4810,Division No. 10
3015523,4809002,Clearwater County,48,Alberta,4809,Division No.  9
3015600,4810001,Camrose County,48,Alberta,4810,Division No. 10
3015673,4812014,St. Paul County No. 19,48,Alberta,4812,Division No. 12
3015676,4812014,St. Paul County No. 19,48,Alberta,4812,Division No. 12
3015797,4804012,Special Area No. 3,48,Alberta,4804,Division No.  4
3015900,4810016,Beaver County,48,Alberta,4810,Division No. 10
3016022,4812022,Smoky Lake County,48,Alberta,4812,Division No. 12
3016070,4804004,Special Area No. 2,48,Alberta,4804,Division No.  4
3016124,4807019,Stettler County No. 6,48,Alberta,4807,Division No.  7
3016441,4811012,Leduc County,48,Alberta,4811,Division No. 11
3016505,4811034,Parkland County,48,Alberta,4811,Division No. 11
3016593,4810036,Vermilion River County,48,Alberta,4810,Division No. 10
3016650,4811052,Strathcona County,48,Alberta,4811,Division No. 11
3016655,4810048,Two Hills County No. 21,48,Alberta,4810,Division No. 10
3016802,4810042,Vermilion,48,Alberta,4810,Division No. 10
3016841,4810016,Beaver County,48,Alberta,4810,Division No. 10
3016852,4812022,Smoky Lake County,48,Alberta,4812,Division No. 12
3016860,4811032,Brazeau County,48,Alberta,4811,Division No. 11
3016GF0,4810028,Vegreville,48,Alberta,4810,Division No. 10
3017282,4811001,Wetaskiwin County No. 10,48,Alberta,4811,Division No. 11
3017705,4804012,Special Area No. 3,48,Alberta,4804,Division No.  4
301A001,4811034,Parkland County,48,Alberta,4811,Division No. 11
301B460,4804012,Special Area No. 3,48,Alberta,4804,Division No.  4
301S001,4807049,Wainwright No. 61,48,Alberta,4807,Division No.  7
3020035,4804001,Acadia No. 34,48,Alberta,4804,Division No.  4
3020405,4804004,Special Area No. 2,48,Alberta,4804,Division No.  4
3020610,4805012,Wheatland County,48,Alberta,4805,Division No.  5
3020679,4807019,Stettler County No. 6,48,Alberta,4807,Division No.  7
3020950,4804004,Special Area No. 2,48,Alberta,4804,Division No.  4
3021000,4804012,Special Area No. 3,48,Alberta,4804,Division No.  4
3021200,4804012,Special Area No. 3,48,Alberta,4804,Division No.  4
3021463,4804012,Special Area No. 3,48,Alberta,4804,Division No.  4
3021912,4805031,Starland County,48,Alberta,4805,Division No.  5
30221LG,4805026,Drumheller,48,Alberta,4805,Division No.  5
3022650,4802031,Newell County,48,Alberta,4802,Division No.  2
3022990,4804004,Special Area No. 2,48,Alberta,4804,Division No.  4
3023200,4809002,Clearwater County,48,Alberta,4809,Division No.  9
3023402,4805012,Wheatland County,48,Alberta,4805,Division No.  5
3023660,4804020,Special Area No. 4,48,Alberta,4804,Division No.  4
3023722,4808022,Lacombe County,48,Alberta,4808,Division No.  8
3023740,4809002,Clearwater County,48,Alberta,4809,Division No.  9
3023850,4805041,Kneehill County,48,Alberta,4805,Division No.  5
3023900,4801003,Cypress County,48,Alberta,4801,Division No.  1
3024668,4805031,Starland County,48,Alberta,4805,Division No.  5
3024925,4806028,Mountain View County,48,Alberta,4806,Division No.  6
3024965,4804012,Special Area No. 3,48,Alberta,4804,Division No.  4
3025013,4802031,Newell County,48,Alberta,4802,Division No.  2
3025243,4804004,Special Area No. 2,48,Alberta,4804,Division No.  4
3025297,4808022,Lacombe County,48,Alberta,4808,Division No.  8
3025481,4808001,Red Deer County,48,Alberta,4808,Division No.  8
3025750,4811059,Sturgeon County,48,Alberta,4811,Division No. 11
3025768,4801003,Cypress County,48,Alberta,4801,Division No.  1
3025890,4804004,Special Area No. 2,48,Alberta,4804,Division No.  4
3026264,4804004,Special Area No. 2,48,Alberta,4804,Division No.  4
3026479,4805041,Kneehill County,48,Alberta,4805,Division No.  5
3026800,4802031,Newell County,48,Alberta,4802,Division No.  2
3026KNQ,4806028,Mountain View County,48,Alberta,4806,Division No.  6
3027582,4805041,Kneehill County,48,Alberta,4805,Division No.  5
3030200,4803018,Willow Creek No. 26,48,Alberta,4803,Division No.  3
3030450,4806001,Foothills No. 31,48,Alberta,4806,Division No.  6
3030525,4802021,Taber,48,Alberta,4802,Division No.  2
3030529,4802011,Lethbridge County,48,Alberta,4802,Division No.  2
3030540,4802031,Newell County,48,Alberta,4802,Division No.  2
3030680,4806001,Foothills No. 31,48,Alberta,4806,Division No.  6
3030690,4806001,Foothills No. 31,48,Alberta,4806,Division No.  6
3030720,4803001,Cardston County,48,Alberta,4803,Division No.  3
3030768,4801008,Forty Mile County No. 8,48,Alberta,4801,Division No.  1
3030772,4801014,Bow Island,48,Alberta,4801,Division No.  1
3030772,4801008,Forty Mile County No. 8,48,Alberta,4801,Division No.  1
3030830,4803801,Piikani 147,48,Alberta,4803,Division No.  3
3030879,4801003,Cypress County,48,Alberta,4801,Division No.  1
3030QLP,4802031,Newell County,48,Alberta,4802,Division No.  2
3031092,4806016,Calgary,48,Alberta,4806,Division No.  6
3031094,4806016,Calgary,48,Alberta,4806,Division No.  6
3031109,4806014,Rocky View County,48,Alberta,4806,Division No.  6
3031322,4803001,Cardston County,48,Alberta,4803,Division No.  3
3031402,4803001,Cardston County,48,Alberta,4803,Division No.  3
3031480,4805001,Vulcan County,48,Alberta,4805,Division No.  5
3031640,4803018,Willow Creek No. 26,48,Alberta,4803,Division No.  3
3031875,4806016,Calgary,48,Alberta,4806,Division No.  6
3032422,4802021,Taber,48,Alberta,4802,Division No.  2
3032450,4801008,Forty Mile County No. 8,48,Alberta,4801,Division No.  1
3032550,4802021,Taber,48,Alberta,4802,Division No.  2
3032642,4801008,Forty Mile County No. 8,48,Alberta,4801,Division No.  1
3032683,4803018,Willow Creek No. 26,48,Alberta,4803,Division No.  3
3032801,4805012,Wheatland County,48,Alberta,4805,Division No.  5
3032818,4803802,Blood 148,48,Alberta,4803,Division No.  3
3032927,4802021,Taber,48,Alberta,4802,Division No.  2
3033498,4802018,Picture Butte,48,Alberta,4802,Division No.  2
3033505,4806001,Foothills No. 31,48,Alberta,4806,Division No.  6
3033550,4801003,Cypress County,48,Alberta,4801,Division No.  1
3033620,4806014,Rocky View County,48,Alberta,4806,Division No.  6
3033770,4802031,Newell County,48,Alberta,4802,Division No.  2
3033875,4802011,Lethbridge County,48,Alberta,4802,Division No.  2
